ID,item_cnt_month
8270,0.0
8271,0.0
8272,0.005869611316226984
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.26175093970001495
8288,0.3083147721904485
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.015588242801536575
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.3104604856698616
8311,0.0
8312,0.0
8313,0.16806273310026285
8314,0.0
8315,0.4148036159383316
8316,0.4352441772336764
8317,0.0
8318,0.0
8319,0.23866959418209216
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.07233909487222337
8325,0.0
8326,0.0
8327,0.13877009762387602
8328,0.0
8329,0.0
8330,0.0
8331,0.217162222140899
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.3300197235252872
8341,0.0
8342,0.04332897632743602
8343,0.0
8344,0.059426329928825856
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.004763355333594319
8377,0.5938305116651088
8378,0.0
8379,0.0
8380,0.0
8381,0.0008809465527144671
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.09989949640477697
8390,0.13830372177088987
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.13877009762387602
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.04646236253645471
8407,0.0
8408,0.0
8409,0.04646236253645471
8410,0.3300197235252872
8411,0.0
8412,0.0
8413,0.3300197235252872
8414,0.0
8415,0.0
8416,0.06047654938995985
8417,0.0
8418,0.0
8419,0.0
8420,0.010632966787929639
8421,0.3300197235252872
8422,0.42294444888746113
8423,0.13877009762387602
8424,0.04646236253645471
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.05761604810544144
8434,0.0
8435,0.0
8436,0.0
8437,0.5183739216988363
8438,0.0
8439,0.0
8440,0.0
8441,0.3968044323791325
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.2451654922317308
8453,0.0
8454,0.0
8455,0.5811376964498761
8456,0.3300197235252872
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.09850271959116798
8462,0.13877009762387602
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.1057691078688659
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.005869611316226984
8484,0.0
8485,0.3300197235252872
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.3300197235252872
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.11979846742393965
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.26564124516934223
8525,0.08255439710344874
8526,0.0
8527,0.0
8528,0.1505407734750086
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.24588146166952538
8534,0.18712841744751996
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.27978226782978166
8542,0.0
8543,0.30768229812779607
8544,0.3300197235252872
8545,0.3345308733970933
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.18835419801979866
8554,0.0
8555,0.14962667181895378
8556,0.0
8557,0.0
8558,0.025485749793782913
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.13877009762387602
8564,0.3510174693409872
8565,0.015588242801536575
8566,0.0
8567,0.346128635008498
8568,0.23473369160053592
8569,0.0
8570,0.0
8571,0.0
8572,0.8322556693918711
8573,0.13877009762387602
8574,0.0
8575,0.13968945415771003
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.18835419801979866
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.14040937853340998
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0976832337691873
8594,0.0
8595,0.07282833072636226
8596,0.13766384164744316
8597,0.11699616734805246
8598,0.0
8599,0.0
8600,0.23866959418209216
8601,0.0
8602,0.0
8603,0.0
8604,0.10466285189884045
8605,0.0
8606,0.0
8607,0.0
8608,0.011616410362219817
8609,0.0
8610,0.0
8611,0.0
8612,0.6123201305275215
8613,0.13877009762387602
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0038598251414851247
8656,0.0
8657,0.10449318184059016
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.3300197235252872
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.09989949640477697
8681,0.0
8682,0.0
8683,0.04646236253645471
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0696946954587575
8693,0.0
8694,0.0
8695,0.06448868184842502
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.4394721709443875
8702,0.0
8703,0.0
8704,0.24804648302199686
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.3065739706257894
8721,0.0
8722,0.0
8723,0.0
8724,0.04646236253645471
8725,0.0
8726,0.18835419801979866
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.2799259968979829
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.09989949640477697
8765,0.0
8766,0.0
8767,0.0
8768,0.04646236253645471
8769,0.8453506636821819
8770,0.0
8771,0.009875603542258641
8772,0.1074628597020818
8773,0.0
8774,0.3898880705485167
8775,0.0
8776,0.3752271800165028
8777,0.1413471234444103
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.24195586319409668
8783,0.0
8784,0.02880802397891947
8785,0.18835419801979866
8786,0.015363882017936
8787,0.4734861550459501
8788,0.3767083961990807
8789,0.0
8790,0.0
8791,0.0
8792,0.00917329357861952
8793,0.0
8794,0.0
8795,0.3300197235252872
8796,0.0
8797,0.0
8798,0.0493203614014525
8799,0.0
8800,0.0
8801,0.045273237438517466
8802,0.0
8803,0.7199077942159846
8804,0.5525398349679814
8805,0.13877009762387602
8806,0.0
8807,0.0
8808,0.12686513646023825
8809,0.2511179727767269
8810,0.0
8811,0.11548773934849446
8812,0.005869611316226984
8813,0.37537583020972054
8814,0.4118596845713597
8815,0.005869611316226984
8816,0.0
8817,0.0
8818,0.18924821975370462
8819,0.4413495840797535
8820,0.0
8821,0.0
8822,0.0
8823,0.1655139975158596
8824,0.03850331056049294
8825,0.0
8826,0.0
8827,0.11615705814286655
8828,0.3300197235252872
8829,0.13877009762387602
8830,0.0
8831,0.0
8832,0.0
8833,0.051005892851418
8834,0.18835419801979866
8835,0.5373782609216344
8836,0.0
8837,0.0
8838,0.0
8839,0.3300197235252872
8840,0.13877009762387602
8841,0.5183739216988363
8842,0.0
8843,0.0
8844,0.3188903681591464
8845,0.0
8846,0.0
8847,0.0
8848,0.02799711007586305
8849,0.13877009762387602
8850,0.0
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.3300197235252872
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,0.21435074239394397
8863,0.0
8864,0.0
8865,0.0
8866,0.0
8867,0.0
8868,0.13877009762387602
8869,0.13877009762387602
8870,0.0
8871,0.0
8872,0.0
8873,0.0
8874,0.39971441913753575
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.09292472520904609
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,0.3300197235252872
8888,0.0
8889,0.0175817323231262
8890,0.0
8891,0.0
8892,0.0
8893,0.0
8894,0.0
8895,0.0
8896,0.0
8897,0.3300197235252872
8898,0.0
8899,0.0
8900,0.0
8901,0.0
8902,0.4036424997879857
8903,0.09739646362155767
8904,0.04646236253645471
8905,0.04646236253645471
8906,0.179192088459633
8907,0.0
8908,0.0
8909,0.0
8910,0.4394721709443875
8911,0.12946954449567455
8912,0.0
8913,0.0
8914,0.0
8915,0.2264288821069953
8916,0.07556430692274266
8917,0.0
8918,0.04646236253645471
8919,0.03878841498474025
8920,0.0
8921,0.0
8922,0.39075802178766655
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.7797761412212891
8928,0.02880802397891947
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.05967159882257218
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.005869611316226984
8943,0.0
8944,0.0
8945,0.682914155224284
8946,0.0
8947,0.09850271959116798
8948,0.0
8949,0.0
8950,0.10814568980696256
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.03879041868028051
8957,0.0
8958,0.15596976756809863
8959,0.26050284708520444
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.3256119289391361
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.09879324042219619
8977,0.23801222328850474
8978,0.194868222700766
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.7018314738392971
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.009983824737582508
8997,0.02880802397891947
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.0
9007,0.0
9008,0.0
9009,0.0
9010,0.0
9011,0.0
9012,0.0
9013,0.13877009762387602
9014,0.0
9015,0.0
9016,0.0
9017,0.18835419801979866
9018,0.0
9019,0.0
9020,0.3132669468793674
9021,0.451883173880093
9022,0.0
9023,0.6741728674852052
9024,0.019031633955724263
9025,0.0
9026,0.0
9027,0.06858843949921205
9028,0.0
9029,0.39743828489781596
9030,0.0
9031,0.0
9032,0.3300197235252872
9033,0.0
9034,0.02880802397891947
9035,0.15435834058479223
9036,0.0
9037,0.06990303444743987
9038,0.0
9039,0.0
9040,0.0
9041,0.0
9042,0.5146807592963846
9043,0.0
9044,0.06606600478744423
9045,0.19340256247976695
9046,0.0
9047,0.7697013098410184
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.0
9053,0.09989949640477697
9054,0.0
9055,0.015588242801536575
9056,0.24962734583299015
9057,0.13877009762387602
9058,0.0
9059,0.0
9060,0.0
9061,0.0
9062,0.0
9063,0.0
9064,0.42118785843790113
9065,0.0
9066,0.05998450987187977
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.18752183607675693
9075,0.2882536945839034
9076,0.0
9077,0.0
9078,0.0
9079,0.13129362984667398
9080,0.0
9081,0.0
9082,0.23736233161828485
9083,0.06399310508097744
9084,0.3300197235252872
9085,0.0
9086,0.4665136870337512
9087,0.2511179727767269
9088,0.6732851481272587
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,0.0
9094,0.0
9095,0.0
9096,0.0
9097,0.0
9098,0.0
9099,0.0
9100,0.0
9101,0.0
9102,0.0
9103,0.27571755068110554
9104,0.0
9105,0.41413390557885466
9106,0.0
9107,0.18835419801979866
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,0.0
9113,0.0
9114,0.0
9115,0.061997849601415925
9116,0.09989949640477697
9117,0.0
9118,1.0789034426379684
9119,0.0
9120,0.13766384164744316
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.7546853486886491
9127,0.0
9128,0.15697356365244103
9129,0.009062143543082761
9130,0.0
9131,0.07420040331907675
9132,0.22397016710090648
9133,0.0
9134,0.4178448978179725
9135,0.0
9136,0.10099617212833056
9137,0.0
9138,0.0
9139,0.0
9140,0.5486983083738552
9141,0.0
9142,0.18835419801979866
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.005869611316226984
9148,0.0
9149,0.3700523604187915
9150,0.0
9151,0.01427781976458515
9152,0.015588242801536575
9153,0.0
9154,0.04646236253645471
9155,0.0
9156,0.0
9157,0.0
9158,0.0
9159,0.0
9160,0.17643407436303438
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.13877009762387602
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.13877009762387602
9177,0.014982973016645015
9178,0.0
9179,0.2371364282834888
9180,0.0
9181,0.0
9182,0.09115254986630442
9183,0.0
9184,0.02880802397891947
9185,0.3300197235252872
9186,0.0
9187,0.0
9188,0.0
9189,0.09702216133127542
9190,0.0
9191,0.10830258067667567
9192,0.0
9193,0.0
9194,0.0
9195,0.0
9196,0.0
9197,0.0
9198,0.0
9199,0.0
9200,0.0
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.13938939107689458
9214,0.04646236253645471
9215,0.0
9216,0.0
9217,0.0
9218,0.0696946954587575
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,0.0
9224,0.0
9225,0.0
9226,0.0
9227,0.0
9228,0.3811784199527441
9229,0.0
9230,0.0
9231,0.0
9232,0.0
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.24701411946839538
9239,0.0
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.13877009762387602
9246,0.0
9247,0.0
9248,0.0
9249,0.0
9250,0.0
9251,0.0
9252,0.0
9253,0.0
9254,0.04646236253645471
9255,0.0
9256,0.0
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.0
9272,0.09989949640477697
9273,0.09989949640477697
9274,0.0
9275,0.0
9276,0.0
9277,0.0
9278,0.14525560310677224
9279,0.0
9280,0.6102024565886011
9281,0.0
9282,0.0
9283,0.0
9284,0.016395067423592008
9285,0.0
9286,0.0
9287,0.0
9288,0.05761604810544144
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.1090683765391485
9294,0.0
9295,0.256987584240712
9296,0.0
9297,0.0
9298,0.0
9299,0.0
9300,0.0
9301,0.0
9302,0.0
9303,0.0
9304,0.052267519627128375
9305,0.0
9306,0.4302073371155052
9307,0.0
9308,0.13877009762387602
9309,0.2775401953729418
9310,0.18835419801979866
9311,0.0
9312,0.0
9313,0.18835419801979866
9314,0.0
9315,0.0
9316,0.0752703866575551
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,0.0
9323,0.2760862626144034
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.8612606429911707
9330,0.09989949640477697
9331,0.2859583134963297
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,0.0
9337,0.0
9338,0.0
9339,0.4908085840911009
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.13877009762387602
9353,0.0
9354,0.2511179727767269
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.006426133236831409
9366,0.0
9367,0.5403739639440721
9368,0.0
9369,0.09989949640477697
9370,0.0
9371,0.3557752823462378
9372,0.0
9373,0.06701241866235214
9374,0.0
9375,0.06279532141173551
9376,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.1345771320135204
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.06961182636705898
9386,0.0
9387,0.0
9388,0.0
9389,0.18835419801979866
9390,0.0
9391,0.0
9392,0.005869611316226984
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.34004872085051024
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.05491023649838351
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.38916977730519037
9845,0.0
9846,0.3300197235252872
9847,0.005869611316226984
9848,0.0
9849,0.0
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.17318185474763467
9860,0.14636185910066316
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.14538493834105587
9866,0.0
9867,0.0
9868,0.034383108798740944
9869,0.13877009762387602
9870,0.0023304930098704693
9871,0.07534108232027437
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.32712429579153657
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0696946954587575
9892,0.0
9893,0.0
9894,0.0
9895,0.01896438814346582
9896,0.0
9897,0.029089732487436126
9898,0.0
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.031144879949962227
9911,0.0
9912,0.0
9913,0.2940052927101077
9914,0.0
9915,0.11615705814286655
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.2309526469227972
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.06111646278895042
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.03721738385418834
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.09989949640477697
9957,0.05432983541052578
9958,0.18835419801979866
9959,0.7867070621071937
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.3300197235252872
9974,0.18523246030235596
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.010332067210019223
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.15484913039102444
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.13877009762387602
10006,0.0
10007,0.0
10008,0.04646236253645471
10009,0.04646236253645471
10010,0.0
10011,0.0
10012,0.18835419801979866
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.059297567155118566
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.2511179727767269
10047,0.0
10048,0.0
10049,0.0
